用户定位开始位置经度	用户定位开始位置纬度
118760742	32243679
118875033	31323260
118759373	32060943
118813926	31984177
118635790	32077779
118746532	32221959
118649340	31901584
118854320	31960230
118778369	31962873
118754664	32089903
118735820	32076580
118766250	32104963
118714660	31971233
118813926	31984177
118735896	31961947
118733882	32046078
118832391	32017121
118631090	32065230
118789559	31910617
118731483	32201634
118780190	32242424
118688695	32171328
118795618	31995221
118765175	32043017
118874517	31941434
118836770	31908570
118832391	32017121
118853116	32019616
118853720	32002060
118711702	32041143
118724281	32140362
118711558	31994200
118764414	32112363
118771443	32087954
118713731	32186857
118854320	31960230
118724809	32112648
118762980	32031270
118819809	32123376
118756921	32242264
118816223	32117663
118850379	32350665
118754166	32023867
118736829	32014161
118837630	32342140
118825625	32127934
118807997	31931799
118962740	32091064
118749920	31946080
118724281	32140362
118731483	32201634
118780812	31949137
118610651	32054442
118797686	32007433
118843407	31911659
118768522	32115107
118811260	32115900
118948302	31900660
118791102	31913686
118861493	31951424
118819180	31961590
118863151	32006442
118851770	32341890
118804361	32011018
118749920	31946080
118876680	31940052
118775865	32077543
118796873	32024152
118797204	32027193
118822912	31928194
118705953	31878840
118756921	32242264
118789975	32026333
118751970	32012070
118750700	32103150
118931042	31387066
118778203	32025380
118874351	31730912
118814350	31954180
118753690	32012290
118863360	31937380
118798934	31966717
118821220	32307896
118904571	32042662
118853921	31915773
118724237	31956816
118762511	32081364
118729783	31950535
119007510	32124699
118868790	31959520
118765725	32008786
118781321	31913972
118842032	32345084
118811340	32034582
118755742	31989523
118964280	32108930
118758793	32086861
118941093	31937522
118821742	31943569
118745624	31964599
118858343	32007672
118869145	31949542
118763824	32229192
118913976	31897748
118732660	32201513
118821292	31952806
118784612	32093840
118802461	32026891
118844474	32339748
118765182	32041829
118735747	32087294
118645422	31907862
118754704	32028309
118753690	32012290
118785940	31910973
118900174	32039963
118889764	32057179
118889764	32057179
118889764	32057179
118763927	32076518
118765290	32110590
118823126	31966185
118863174	32016657
118747920	32021479
118715870	32025613
118767108	32031934
118751970	32012070
118731130	32042009
119031567	31650765
118714373	31961524
118853289	32017968
118803502	31934471
118738791	32028540
118753070	32080880
118761911	31992473
118763927	32076518
118783660	32054800
118650322	31923774
118892764	32127001
118721943	32095881
118826237	31928155
118743030	31945640
119010910	32122227
118745171	31964348
118754704	32028309
118803990	32020564
118630595	32089544
118721630	31969564
118713566	32161664
118781170	31887520
118691351	32112530
118909710	32089198
118864384	31967584
118843532	31921523
118963000	32106090
118763405	32019516
118926544	32058177
118703314	32031471
118872013	31950443
118691853	32110312
118891512	31986566
118650295	31919947
118781501	31952532
118835910	32016419
118790141	32038473
118755723	32072491
118651261	31926053
118828010	31950900
118818929	31943038
118750410	32440250
118813631	32111401
118872013	31950443
118810361	32030614
118703115	32031205
118808224	31938440
118772420	32044334
118883269	31948077
118869775	31947424
118727360	32023440
118754473	32019984
118738647	32024559
118815907	32123851
118785370	31909370
118851954	32347551
118730690	31955510
118754122	32074430
118747700	31964650
118854950	32012372
118732660	32201513
118787481	32283873
118784262	31943771
118810561	32029978
118749460	32080363
118798912	32104641
118791102	31913686
118774479	32053199
118855058	32012432
118756877	32239987
118743892	32086178
118785773	32062651
118816718	31792787
118836080	32103659
118858511	32007634
118754473	32019984
119018537	31655808
118830761	31977835
118629608	32044966
118827903	31941083
118774000	31997510
118837288	32035632
118784982	32095810
118804067	32007828
118789020	31948250
118748973	32016159
118870910	31940187
118834142	32108970
118665981	32057389
118708064	32156624
118813390	32135650
118763273	32076638
118806580	32007550
118794200	32012749
118829159	31972371
118770734	31953785
118753627	32082229
118598395	32069015
118738607	32087280
118857610	32007812
118802924	31996361
118633174	32064493
118894706	32049580
118827903	31941083
118809127	32000936
118778250	31955790
118696947	32100873
118616033	32045358
118683049	31878038
118798981	32049380
118754037	31952145
118796501	32049357
118778322	32025337
118610362	32054482
118755640	32042160
118783642	31944775
118809090	31983817
118901618	32088222
118764290	32112285
118839723	31944345
118926212	31837724
118769236	32100761
118915180	32041230
118860537	32018134
118787168	32283194
118844507	31976605
118836080	32103659
118978314	32126323
118724899	31956541
118701201	32098073
118764080	32057920
118904077	32033753
118779763	32059070
118753270	32021901
118763272	32080700
118926212	31837724
118735380	32025039
118650133	31925221
118812059	32011488
118744972	31940526
118634612	32078012
118852480	31937151
118717703	32112510
118894048	32036786
118735352	31962331
118800620	32035580
118763142	32083021
118683049	31878038
118738390	32040700
118826340	32305365
118828722	31905048
118839100	32012090
118797980	32034850
118793623	32053131
118834010	32014640
118845421	31908823
118748376	32202305
118807274	31942424
118755134	31988876
118738482	32218364
118907230	32027839
118799044	32011003
118758902	32109361
118795618	31995221
118759358	32018435
118914332	32041046
118765114	32026463
118708105	32156399
118807433	31937740
118746880	31963124
118837405	31984472
118850090	31924430
118732169	31956998
118834340	32118110
118760400	32236480
118784672	32094203
118808824	32000420
118854852	31769224
118745854	32031200
118849840	31941570
118814856	32015675
118529483	31920471
118672630	32174810
118746529	32029016
118785104	31950881
118778747	32032045
118714880	31974240
118728068	32260350
118714034	31962751
118799044	32011003
118826340	32305365
118678590	32107819
118708105	32156399
118740063	32121693
118907230	32027839
118866550	31958210
118847783	31905169
118961420	32091322
118707829	31913549
118977140	32116549
118759347	32101546
118734384	31956621
118779852	32039410
118728493	32033746
118777722	32025514
118874981	31936263
118734554	32053649
118914333	31897471
118728210	31951180
118807433	31937740
118835890	31918410
119038076	32030358
118743193	32020152
118698870	32023410
118861697	32018721
118718492	31963769
118758760	32087510
119003575	32139972
118778880	32004528
118778880	32004528
118701596	31977675
118802437	32012712
118830979	32018241
118909290	32047150
118657457	32065241
118721629	31953068
118706471	32207931
118896564	32035428
118906071	32072378
118701596	31977675
118818782	32046923
118805880	31935080
118867250	31332270
118858592	32014019
118860033	32019242
119000157	32139536
118750200	32020502
118734554	32053649
118784136	31944853
118852650	32358250
118750200	32020502
118808010	32027758
118756370	32083123
118768827	32115299
118819160	31959820
118756163	32018343
118817931	32067403
118844860	32341360
118853142	32022491
118754818	32085360
118701596	31977675
118852650	32358250
118908525	32071364
118716040	32145142
118756741	32110151
118880515	31948530
118754990	31960220
118765260	32078899
118851090	32357830
118735602	31956207
118774751	32059714
118812329	32024409
118852279	31933999
118867250	31332270
118529483	31920471
118802421	31941748
118724842	31956584
118867349	31944949
118764038	32099512
118901852	32086478
118829537	31973959
118751154	32016827
118810693	31894430
118844384	31932009
119065778	31699948
118755120	32089910
118761679	32099649
118755285	32150326
118810340	32004052
118873389	31957460
118867349	31944949
118754166	32023867
118819192	31956541
118766994	32003217
118845920	31946530
118716398	31976420
118666154	31945054
118808104	31931941
118808450	32008730
118744400	32054504
118729840	32004040
118768940	32077730
118897558	32087594
118839138	32380183
118688305	31938865
118818921	32023334
118779985	32111565
118610853	31864293
118832542	32186262
118778265	32110284
118874878	31954290
118761204	32111413
118826640	31929000
118960222	32109132
118877497	31942353
118827863	31945312
118906159	32089901
118904881	32084995
118760280	32013190
118845652	31929932
118735602	31956207
118762306	31955290
118729840	32004040
118819230	31959570
118784280	32099240
118823575	31952605
118775661	31995783
118799791	32110948
118780582	32111342
118813461	32027634
118791267	31954700
118804588	32013934
118770990	32057640
118762876	32077779
118858422	32350000
118799920	32056089
118777031	32072558
118837449	31950912
118787400	32113867
118776514	32020764
118761394	32019831
118706316	31964701
118780922	32020937
118763776	31981076
118863275	31947888
118761679	32099649
118793014	31991218
118718252	31963970
118730779	31953357
118763235	32080756
118830926	31895137
118699726	32096075
118756522	32107303
118811252	32011780
118812979	32007236
118726861	31955511
118753752	31962751
118805813	32004941
118794930	32053015
118725018	31966342
118804906	32013361
118875890	31954490
118793513	32001344
118774740	32059451
118789883	31912113
118845442	31935220
118763723	31869062
118779170	31943030
118737439	32028794
118768695	32115319
118875938	31940769
118819033	32137701
118776280	31946300
118799833	32032933
118718792	31966793
118857144	31941260
118787650	32093159
118770753	32114717
118811034	32044317
118784870	32108930
118705279	31964361
118790091	32027290
118806872	32004413
118763973	32100023
118862720	31947320
118911160	31909040
118806111	32013750
118816714	31964391
118742490	32084590
118814964	31982690
118762899	32111448
118704610	31962794
118765425	32073757
118684034	31976099
